 1.00000000e-05  4.99018133e+01  1.00000000e-05  9.34502738e+00  1.00000000e-05  9.34502738e+00  1.00000000e-05  8.31696888e+00  1.00000000e-05  8.31516726e-04  1.00000000e-05  1.92124094e+00  1.00000000e-05  2.12348142e-03  1.00000000e-05  9.78559838e-01  1.00000000e-05  1.33066448e-04  1.00000000e-05  8.31696888e-05  1.00000000e-05  8.31683030e-04 
 1.02505195e-05  4.98993535e+01  1.02505195e-05  9.58328071e+00  1.02505195e-05  9.58328071e+00  1.02505195e-05  8.31655891e+00  1.02505195e-05  8.52346705e-04  1.02505195e-05  1.92123772e+00  1.02505195e-05  2.12337674e-03  1.02505195e-05  9.78591459e-01  1.02505195e-05  1.33058267e-04  1.02505195e-05  8.31655891e-05  1.02505195e-05  8.31641685e-04 
 1.07515586e-05  4.98944337e+01  1.07515586e-05  1.00613265e+01  1.07515586e-05  1.00613265e+01  1.07515586e-05  8.31573894e+00  1.07515586e-05  8.94004383e-04  1.07515586e-05  1.92123128e+00  1.07515586e-05  2.12316739e-03  1.07515586e-05  9.78635787e-01  1.07515586e-05  1.33041906e-04  1.07515586e-05  8.31573894e-05  1.07515586e-05  8.31558995e-04 
 1.17536368e-05  4.98845937e+01  1.17536368e-05  1.10243927e+01  1.17536368e-05  1.10243927e+01  1.17536368e-05  8.31409895e+00  1.17536368e-05  9.77306056e-04  1.17536368e-05  1.92121839e+00  1.17536368e-05  2.12274867e-03  1.17536368e-05  9.78667026e-01  1.17536368e-05  1.33009182e-04  1.17536368e-05  8.31409895e-05  1.17536368e-05  8.31393606e-04 
 1.37577932e-05  4.98649159e+01  1.37577932e-05  1.18383479e+01  1.37577932e-05  1.18383479e+01  1.37577932e-05  8.31081932e+00  1.37577932e-05  1.14385468e-03  1.37577932e-05  1.92119261e+00  1.37577932e-05  2.12191132e-03  1.37577932e-05  9.78426245e-01  1.37577932e-05  1.32943741e-04  1.37577932e-05  8.31081932e-05  1.37577932e-05  8.31062869e-04 
 1.59398158e-05  4.98434991e+01  1.59398158e-05  1.18395193e+01  1.59398158e-05  1.18395193e+01  1.59398158e-05  8.30724984e+00  1.59398158e-05  1.32510134e-03  1.59398158e-05  1.92116453e+00  1.59398158e-05  2.12099996e-03  1.59398158e-05  9.78006204e-01  1.59398158e-05  1.32872517e-04  1.59398158e-05  8.30724984e-05  1.59398158e-05  8.30702899e-04 
 1.82031282e-05  4.98212940e+01  1.82031282e-05  1.18394869e+01  1.82031282e-05  1.18394869e+01  1.82031282e-05  8.30354901e+00  1.82031282e-05  1.51300888e-03  1.82031282e-05  1.92113541e+00  1.82031282e-05  2.12005507e-03  1.82031282e-05  9.77570507e-01  1.82031282e-05  1.32798671e-04  1.82031282e-05  8.30354901e-05  1.82031282e-05  8.30329684e-04 
 2.20999077e-05  4.97830865e+01  2.20999077e-05  1.18392858e+01  2.20999077e-05  1.18392858e+01  2.20999077e-05  8.29718108e+00  2.20999077e-05  1.83631441e-03  2.20999077e-05  1.92108525e+00  2.20999077e-05  2.11842921e-03  2.20999077e-05  9.76820793e-01  2.20999077e-05  1.32671608e-04  2.20999077e-05  8.29718108e-05  2.20999077e-05  8.29687503e-04 
 2.61226967e-05  4.97436741e+01  2.61226967e-05  1.18394406e+01  2.61226967e-05  1.18394406e+01  2.61226967e-05  8.29061236e+00  2.61226967e-05  2.16978579e-03  2.61226967e-05  1.92103349e+00  2.61226967e-05  2.11675209e-03  2.61226967e-05  9.76047497e-01  2.61226967e-05  1.32540538e-04  2.61226967e-05  8.29061236e-05  2.61226967e-05  8.29025073e-04 
 3.41682746e-05  4.96649431e+01  3.41682746e-05  1.18391875e+01  3.41682746e-05  1.18391875e+01  3.41682746e-05  8.27749051e+00  3.41682746e-05  2.83584931e-03  3.41682746e-05  1.92092996e+00  3.41682746e-05  2.11340183e-03  3.41682746e-05  9.74502650e-01  3.41682746e-05  1.32278711e-04  3.41682746e-05  8.27749051e-05  3.41682746e-05  8.27701787e-04 
