 1.00000000e-05  4.99996700e+01  1.00000000e-05  1.06502280e-02  1.00000000e-05  2.13004560e-02  1.00000000e-05  8.33334777e+00  1.00000000e-05  8.24900104e-04  1.00000000e-05  1.90641794e+00  1.00000000e-05  2.12764553e-03  1.00000000e-05  5.00131048e-11  1.00000000e-05  1.00109841e-04  1.00000000e-05  8.33326444e-05  1.00000000e-05  8.33314084e-04 
 1.03376518e-05  4.99996588e+01  1.03376518e-05  1.10096912e-02  1.03376518e-05  2.16556640e-02  1.03376518e-05  8.33334592e+00  1.03376518e-05  8.52752797e-04  1.03376518e-05  1.90635498e+00  1.03376518e-05  2.12764506e-03  1.03376518e-05  5.00129937e-11  1.03376518e-05  1.00110091e-04  1.03376518e-05  8.33326258e-05  1.03376518e-05  8.33313435e-04 
 1.10129555e-05  4.99996365e+01  1.10129555e-05  1.17283304e-02  1.10129555e-05  2.23657975e-02  1.10129555e-05  8.33334220e+00  1.10129555e-05  9.08457769e-04  1.10129555e-05  1.90635495e+00  1.10129555e-05  2.12764411e-03  1.10129555e-05  5.00129937e-11  1.10129555e-05  1.00110035e-04  1.10129555e-05  8.33325887e-05  1.10129555e-05  8.33312132e-04 
 1.23635627e-05  4.99995920e+01  1.23635627e-05  1.31639975e-02  1.23635627e-05  2.37861088e-02  1.23635627e-05  8.33333477e+00  1.23635627e-05  1.01986522e-03  1.23635627e-05  1.90635490e+00  1.23635627e-05  2.12764221e-03  1.23635627e-05  5.00132158e-11  1.23635627e-05  1.00109924e-04  1.23635627e-05  8.33325144e-05  1.23635627e-05  8.33309536e-04 
 1.50647773e-05  4.99995028e+01  1.50647773e-05  1.60320217e-02  1.50647773e-05  2.66449820e-02  1.50647773e-05  8.33331991e+00  1.50647773e-05  1.24267013e-03  1.50647773e-05  1.90635478e+00  1.50647773e-05  2.12763842e-03  1.50647773e-05  5.00129937e-11  1.50647773e-05  1.00109702e-04  1.50647773e-05  8.33323658e-05  1.50647773e-05  8.33304336e-04 
 1.87042003e-05  4.99993827e+01  1.87042003e-05  1.98927736e-02  1.87042003e-05  3.04960985e-02  1.87042003e-05  8.33329990e+00  1.87042003e-05  1.54284048e-03  1.87042003e-05  1.90635462e+00  1.87042003e-05  2.12763331e-03  1.87042003e-05  5.00127717e-11  1.87042003e-05  1.00109402e-04  1.87042003e-05  8.33321656e-05  1.87042003e-05  8.33297332e-04 
 2.43586886e-05  4.99991961e+01  2.43586886e-05  2.58841607e-02  2.43586886e-05  3.64724514e-02  2.43586886e-05  8.33326879e+00  2.43586886e-05  2.00916036e-03  2.43586886e-05  1.90635438e+00  2.43586886e-05  2.12762537e-03  2.43586886e-05  5.00127717e-11  2.43586886e-05  1.00108937e-04  2.43586886e-05  8.33318546e-05  2.43586886e-05  8.33286449e-04 
 3.56676652e-05  4.99988229e+01  3.56676652e-05  3.78415750e-02  3.56676652e-05  4.84000507e-02  3.56676652e-05  8.33320659e+00  3.56676652e-05  2.94162522e-03  3.56676652e-05  1.90635389e+00  3.56676652e-05  2.12760949e-03  3.56676652e-05  5.00124386e-11  3.56676652e-05  1.00108006e-04  3.56676652e-05  8.33312326e-05  3.56676652e-05  8.33264688e-04 
 5.82856184e-05  4.99980765e+01  5.82856184e-05  6.16620026e-02  5.82856184e-05  7.21668188e-02  5.82856184e-05  8.33308219e+00  5.82856184e-05  4.80585555e-03  5.82856184e-05  1.90635292e+00  5.82856184e-05  2.12757772e-03  5.82856184e-05  5.00115505e-11  5.82856184e-05  1.00106144e-04  5.82856184e-05  8.33299886e-05  5.82856184e-05  8.33221177e-04 
 1.03521525e-04  4.99965838e+01  1.03521525e-04  1.09045849e-01  1.03521525e-04  1.19490694e-01  1.03521525e-04  8.33283340e+00  1.03521525e-04  8.53152042e-03  1.03521525e-04  1.90635098e+00  1.03521525e-04  2.12751420e-03  1.03521525e-04  5.00103292e-11  1.03521525e-04  1.00102421e-04  1.03521525e-04  8.33275008e-05  1.03521525e-04  8.33134204e-04 
 1.93993337e-04  4.99935987e+01  1.93993337e-04  2.03367322e-01  1.93993337e-04  2.13773495e-01  1.93993337e-04  8.33233589e+00  1.93993337e-04  1.59716805e-02  1.93993337e-04  1.90634710e+00  1.93993337e-04  2.12738718e-03  1.93993337e-04  5.00069985e-11  1.93993337e-04  1.00094975e-04  1.93993337e-04  8.33225257e-05  1.93993337e-04  8.32960451e-04 
 3.70828797e-04  4.99877655e+01  3.70828797e-04  3.87001796e-01  3.70828797e-04  3.97364588e-01  3.70828797e-04  8.33136368e+00  3.70828797e-04  3.04712553e-02  3.70828797e-04  1.90633950e+00  3.70828797e-04  2.12713896e-03  3.70828797e-04  5.00013364e-11  3.70828797e-04  1.00080426e-04  3.70828797e-04  8.33128037e-05  3.70828797e-04  8.32621571e-04 
 6.15634367e-04  4.99796932e+01  6.15634367e-04  6.40017878e-01  6.15634367e-04  6.50325864e-01  6.15634367e-04  8.33001828e+00  6.15634367e-04  5.04506768e-02  6.15634367e-04  1.90632900e+00  6.15634367e-04  2.12679545e-03  6.15634367e-04  4.99932318e-11  6.15634367e-04  1.00060291e-04  6.15634367e-04  8.32993498e-05  6.15634367e-04  8.32154041e-04 
 1.00000000e-03  4.99670258e+01  1.00000000e-03  1.03461388e+00  1.00000000e-03  1.04483822e+00  1.00000000e-03  8.32790703e+00  1.00000000e-03  8.16026948e-02  1.00000000e-03  1.90631250e+00  1.00000000e-03  2.12625642e-03  1.00000000e-03  4.99807973e-11  1.00000000e-03  1.00028695e-04  1.00000000e-03  8.32782376e-05  1.00000000e-03  8.31423719e-04 
