 1.00000000e-05  7.99994880e+00  1.00000000e-05  1.70395204e-03  1.00000000e-05  3.40790408e-03  1.00000000e-05  1.33333591e+00  1.00000000e-05  1.31984043e-04  1.00000000e-05  1.04495197e+00  1.00000000e-05  3.40423353e-04  1.00000000e-05  8.01048117e-12  1.00000000e-05  6.96499474e-12  1.00000000e-05  1.33332258e-05  1.00000000e-05  1.33330280e-04 
 1.03174385e-05  7.99994717e+00  1.03174385e-05  1.75802118e-03  1.03174385e-05  3.46131637e-03  1.03174385e-05  1.33333564e+00  1.03174385e-05  1.36173695e-04  1.03174385e-05  1.04489298e+00  1.03174385e-05  3.40423284e-04  1.03174385e-05  8.01053668e-12  1.03174385e-05  6.96505211e-12  1.03174385e-05  1.33332231e-05  1.03174385e-05  1.33330183e-04 
 1.09523154e-05  7.99994392e+00  1.09523154e-05  1.86612644e-03  1.09523154e-05  3.56838138e-03  1.09523154e-05  1.33333510e+00  1.09523154e-05  1.44552940e-04  1.09523154e-05  1.04489283e+00  1.09523154e-05  3.40423146e-04  1.09523154e-05  8.01048117e-12  1.09523154e-05  6.96504900e-12  1.09523154e-05  1.33332176e-05  1.09523154e-05  1.33329990e-04 
 1.22220693e-05  7.99993742e+00  1.22220693e-05  2.08221802e-03  1.22220693e-05  3.78363966e-03  1.22220693e-05  1.33333401e+00  1.22220693e-05  1.61311077e-04  1.22220693e-05  1.04489265e+00  1.22220693e-05  3.40422869e-04  1.22220693e-05  8.01045341e-12  1.22220693e-05  6.96504269e-12  1.22220693e-05  1.33332068e-05  1.22220693e-05  1.33329602e-04 
 1.47615771e-05  7.99992442e+00  1.47615771e-05  2.51425740e-03  1.47615771e-05  4.21538006e-03  1.47615771e-05  1.33333185e+00  1.47615771e-05  1.94825942e-04  1.47615771e-05  1.04489264e+00  1.47615771e-05  3.40422316e-04  1.47615771e-05  8.01048117e-12  1.47615771e-05  6.96502969e-12  1.47615771e-05  1.33331851e-05  1.47615771e-05  1.33328827e-04 
 1.82093044e-05  7.99990676e+00  1.82093044e-05  3.10074227e-03  1.82093044e-05  4.80177305e-03  1.82093044e-05  1.33332891e+00  1.82093044e-05  2.40323922e-04  1.82093044e-05  1.04489231e+00  1.82093044e-05  3.40421564e-04  1.82093044e-05  8.01045341e-12  1.82093044e-05  6.96501237e-12  1.82093044e-05  1.33331557e-05  1.82093044e-05  1.33327774e-04 
 2.47110033e-05  7.99987348e+00  2.47110033e-05  4.20661822e-03  2.47110033e-05  5.90739352e-03  2.47110033e-05  1.33332336e+00  2.47110033e-05  3.26114250e-04  2.47110033e-05  1.04489195e+00  2.47110033e-05  3.40420148e-04  2.47110033e-05  8.01042566e-12  2.47110033e-05  6.96497943e-12  2.47110033e-05  1.33331002e-05  2.47110033e-05  1.33325789e-04 
 3.77144012e-05  7.99980690e+00  3.77144012e-05  6.41789434e-03  3.77144012e-05  8.11819335e-03  3.77144012e-05  1.33331226e+00  3.77144012e-05  4.97657942e-04  3.77144012e-05  1.04489167e+00  3.77144012e-05  3.40417315e-04  3.77144012e-05  8.01037014e-12  3.77144012e-05  6.96491312e-12  3.77144012e-05  1.33329893e-05  3.77144012e-05  1.33321821e-04 
 6.37211969e-05  7.99967375e+00  6.37211969e-05  1.08385592e-02  6.37211969e-05  1.25378831e-02  6.37211969e-05  1.33329007e+00  6.37211969e-05  8.40597527e-04  6.37211969e-05  1.04489031e+00  6.37211969e-05  3.40411649e-04  6.37211969e-05  8.01023137e-12  6.37211969e-05  6.96478134e-12  6.37211969e-05  1.33327674e-05  6.37211969e-05  1.33313886e-04 
 1.15734788e-04  7.99940746e+00  1.15734788e-04  1.96723343e-02  1.15734788e-04  2.13697284e-02  1.15734788e-04  1.33324569e+00  1.15734788e-04  1.52588590e-03  1.15734788e-04  1.04488818e+00  1.15734788e-04  3.40400318e-04  1.15734788e-04  8.01000932e-12  1.15734788e-04  6.96451718e-12  1.15734788e-04  1.33323236e-05  1.15734788e-04  1.33298026e-04 
