 1.00000000e-05  7.99994880e+00  1.00000000e-05  1.70409501e-03  1.00000000e-05  3.40819003e-03  1.00000000e-05  1.33333591e+00  1.00000000e-05  1.31984043e-04  1.00000000e-05  1.04495248e+00  1.00000000e-05  3.40423353e-04  1.00000000e-05  8.01053668e-12  1.00000000e-05  6.96499352e-12  1.00000000e-05  1.33332258e-05  1.00000000e-05  1.33330280e-04 
 1.03416808e-05  7.99994705e+00  1.03416808e-05  1.76230252e-03  1.03416808e-05  3.46586611e-03  1.03416808e-05  1.33333562e+00  1.03416808e-05  1.36493651e-04  1.03416808e-05  1.04489310e+00  1.03416808e-05  3.40423279e-04  1.03416808e-05  8.01050892e-12  1.03416808e-05  6.96505117e-12  1.03416808e-05  1.33332229e-05  1.03416808e-05  1.33330176e-04 
 1.10250425e-05  7.99994355e+00  1.10250425e-05  1.87868565e-03  1.10250425e-05  3.58131638e-03  1.10250425e-05  1.33333504e+00  1.10250425e-05  1.45512798e-04  1.10250425e-05  1.04489275e+00  1.10250425e-05  3.40423130e-04  1.10250425e-05  8.01050892e-12  1.10250425e-05  6.96504802e-12  1.10250425e-05  1.33332170e-05  1.10250425e-05  1.33329967e-04 
 1.23917659e-05  7.99993655e+00  1.23917659e-05  2.11132324e-03  1.23917659e-05  3.81300374e-03  1.23917659e-05  1.33333387e+00  1.23917659e-05  1.63550685e-04  1.23917659e-05  1.04489285e+00  1.23917659e-05  3.40422832e-04  1.23917659e-05  8.01045341e-12  1.23917659e-05  6.96504090e-12  1.23917659e-05  1.33332054e-05  1.23917659e-05  1.33329550e-04 
 1.51252126e-05  7.99992256e+00  1.51252126e-05  2.57639334e-03  1.51252126e-05  4.27752362e-03  1.51252126e-05  1.33333154e+00  1.51252126e-05  1.99624825e-04  1.51252126e-05  1.04489269e+00  1.51252126e-05  3.40422236e-04  1.51252126e-05  8.01045341e-12  1.51252126e-05  6.96502708e-12  1.51252126e-05  1.33331820e-05  1.51252126e-05  1.33328716e-04 
 1.91471753e-05  7.99990196e+00  1.91471753e-05  3.26055153e-03  1.91471753e-05  4.96153230e-03  1.91471753e-05  1.33332810e+00  1.91471753e-05  2.52699947e-04  1.91471753e-05  1.04489246e+00  1.91471753e-05  3.40421360e-04  1.91471753e-05  8.01045341e-12  1.91471753e-05  6.96500672e-12  1.91471753e-05  1.33331477e-05  1.91471753e-05  1.33327488e-04 
 2.54240268e-05  7.99986982e+00  2.54240268e-05  4.32815847e-03  2.54240268e-05  6.02890529e-03  2.54240268e-05  1.33332275e+00  2.54240268e-05  3.35521887e-04  2.54240268e-05  1.04489223e+00  2.54240268e-05  3.40419993e-04  2.54240268e-05  8.01042566e-12  2.54240268e-05  6.96497482e-12  2.54240268e-05  1.33330942e-05  2.54240268e-05  1.33325572e-04 
 3.79777296e-05  7.99980555e+00  3.79777296e-05  6.46293193e-03  3.79777296e-05  8.16321106e-03  3.79777296e-05  1.33331204e+00  3.79777296e-05  5.01131318e-04  3.79777296e-05  1.04489130e+00  3.79777296e-05  3.40417257e-04  3.79777296e-05  8.01034239e-12  3.79777296e-05  6.96491146e-12  3.79777296e-05  1.33329870e-05  3.79777296e-05  1.33321740e-04 
 6.30851354e-05  7.99967700e+00  6.30851354e-05  1.07307178e-02  6.30851354e-05  1.24300618e-02  6.30851354e-05  1.33329061e+00  6.30851354e-05  8.32212425e-04  6.30851354e-05  1.04489044e+00  6.30851354e-05  3.40411787e-04  6.30851354e-05  8.01023137e-12  6.30851354e-05  6.96478378e-12  6.30851354e-05  1.33327728e-05  6.30851354e-05  1.33314080e-04 
 1.13299947e-04  7.99941993e+00  1.13299947e-04  1.92592500e-02  1.13299947e-04  2.09567254e-02  1.13299947e-04  1.33324777e+00  1.13299947e-04  1.49382399e-03  1.13299947e-04  1.04488836e+00  1.13299947e-04  3.40400848e-04  1.13299947e-04  8.00995381e-12  1.13299947e-04  6.96452878e-12  1.13299947e-04  1.33323443e-05  1.13299947e-04  1.33298768e-04 
 2.13729570e-04  7.99890585e+00  2.13729570e-04  3.62881940e-02  2.13729570e-04  3.79819380e-02  2.13729570e-04  1.33316208e+00  2.13729570e-04  2.81484749e-03  2.13729570e-04  1.04488404e+00  2.13729570e-04  3.40378972e-04  2.13729570e-04  8.00945421e-12  2.13729570e-04  6.96401902e-12  2.13729570e-04  1.33314875e-05  2.13729570e-04  1.33268183e-04 
 4.14588816e-04  7.99787796e+00  4.14588816e-04  7.02339007e-02  4.14588816e-04  7.19202060e-02  4.14588816e-04  1.33299077e+00  4.14588816e-04  5.44811970e-03  4.14588816e-04  1.04487485e+00  4.14588816e-04  3.40335232e-04  4.14588816e-04  8.00842725e-12  4.14588816e-04  6.96300034e-12  4.14588816e-04  1.33297744e-05  4.14588816e-04  1.33207164e-04 
 7.07294408e-04  7.99638070e+00  7.07294408e-04  1.19435183e-01  7.07294408e-04  1.21110705e-01  7.07294408e-04  1.33274122e+00  7.07294408e-04  9.26464145e-03  7.07294408e-04  1.04486226e+00  7.07294408e-04  3.40271519e-04  7.07294408e-04  8.00695621e-12  7.07294408e-04  6.96151568e-12  7.07294408e-04  1.33272790e-05  7.07294408e-04  1.33118601e-04 
 1.00000000e-03  7.99488422e+00  1.00000000e-03  1.68321822e-01  1.00000000e-03  1.69986628e-01  1.00000000e-03  1.33249181e+00  1.00000000e-03  1.30565529e-02  1.00000000e-03  1.04484949e+00  1.00000000e-03  3.40207839e-04  1.00000000e-03  8.00545741e-12  1.00000000e-03  6.96003193e-12  1.00000000e-03  1.33247848e-05  1.00000000e-03  1.33030461e-04 
 1.05854112e-03  7.99458503e+00  1.05854112e-03  1.78055299e-01  1.05854112e-03  1.79717972e-01  1.05854112e-03  1.33244194e+00  1.05854112e-03  1.38115049e-02  1.05854112e-03  1.04484691e+00  1.05854112e-03  3.40195108e-04  1.05854112e-03  8.00512434e-12  1.05854112e-03  6.95973533e-12  1.05854112e-03  1.33242862e-05  1.05854112e-03  1.33012892e-04 
 1.17562336e-03  7.99398671e+00  1.17562336e-03  1.97497300e-01  1.17562336e-03  1.99155711e-01  1.17562336e-03  1.33234222e+00  1.17562336e-03  1.53194574e-02  1.17562336e-03  1.04484175e+00  1.17562336e-03  3.40169647e-04  1.17562336e-03  8.00451372e-12  1.17562336e-03  6.95914220e-12  1.17562336e-03  1.33232890e-05  1.17562336e-03  1.32977788e-04 
 1.40978783e-03  7.99279045e+00  1.40978783e-03  2.36231950e-01  1.40978783e-03  2.37881868e-01  1.40978783e-03  1.33214284e+00  1.40978783e-03  1.83236825e-02  1.40978783e-03  1.04483125e+00  1.40978783e-03  3.40118742e-04  1.40978783e-03  8.00334798e-12  1.40978783e-03  6.95795641e-12  1.40978783e-03  1.33212952e-05  1.40978783e-03  1.32907779e-04 
 1.87811678e-03  7.99039938e+00  1.87811678e-03  3.13107563e-01  1.87811678e-03  3.14740620e-01  1.87811678e-03  1.33174433e+00  1.87811678e-03  2.42857063e-02  1.87811678e-03  1.04481057e+00  1.87811678e-03  3.40016995e-04  1.87811678e-03  8.00093325e-12  1.87811678e-03  6.95558602e-12  1.87811678e-03  1.33173101e-05  1.87811678e-03  1.32768561e-04 
 2.81477467e-03  7.98562305e+00  2.81477467e-03  4.64513369e-01  2.81477467e-03  4.66113206e-01  2.81477467e-03  1.33094827e+00  2.81477467e-03  3.60263618e-02  2.81477467e-03  1.04476950e+00  2.81477467e-03  3.39813747e-04  2.81477467e-03  7.99618705e-12  2.81477467e-03  6.95085077e-12  2.81477467e-03  1.33093496e-05  2.81477467e-03  1.32493278e-04 
 3.81477467e-03  7.98053216e+00  3.81477467e-03  6.22759999e-01  3.81477467e-03  6.24325094e-01  3.81477467e-03  1.33009978e+00  3.81477467e-03  4.82953167e-02  3.81477467e-03  1.04472603e+00  3.81477467e-03  3.39597113e-04  3.81477467e-03  7.99108002e-12  3.81477467e-03  6.94580335e-12  3.81477467e-03  1.33008648e-05  3.81477467e-03  1.32203947e-04 
 4.81477467e-03  7.97544988e+00  4.81477467e-03  7.77569118e-01  4.81477467e-03  7.79100204e-01  4.81477467e-03  1.32925272e+00  4.81477467e-03  6.02955647e-02  4.81477467e-03  1.04468223e+00  4.81477467e-03  3.39380846e-04  4.81477467e-03  7.98600075e-12  4.81477467e-03  6.94076489e-12  4.81477467e-03  1.32923943e-05  4.81477467e-03  1.31919239e-04 
 5.81477467e-03  7.97037609e+00  5.81477467e-03  9.29013212e-01  5.81477467e-03  9.30511007e-01  5.81477467e-03  1.32840709e+00  5.81477467e-03  7.20328229e-02  5.81477467e-03  1.04463826e+00  5.81477467e-03  3.39164940e-04  5.81477467e-03  7.98092148e-12  5.81477467e-03  6.93573505e-12  5.81477467e-03  1.32839380e-05  5.81477467e-03  1.31639055e-04 
 6.81477467e-03  7.96531067e+00  6.81477467e-03  1.07716324e+00  6.81477467e-03  1.07862845e+00  6.81477467e-03  1.32756284e+00  6.81477467e-03  8.35126868e-02  6.81477467e-03  1.04459494e+00  6.81477467e-03  3.38949390e-04  6.81477467e-03  7.97584221e-12  6.81477467e-03  6.93071294e-12  6.81477467e-03  1.32754957e-05  6.81477467e-03  1.31363300e-04 
 7.81477467e-03  7.96025349e+00  7.81477467e-03  1.22208869e+00  7.81477467e-03  1.22352199e+00  7.81477467e-03  1.32671997e+00  7.81477467e-03  9.47406332e-02  7.81477467e-03  1.04455084e+00  7.81477467e-03  3.38734191e-04  7.81477467e-03  7.97087396e-12  7.81477467e-03  6.92569988e-12  7.81477467e-03  1.32670670e-05  7.81477467e-03  1.31091881e-04 
 8.81477467e-03  7.95520445e+00  8.81477467e-03  1.36385756e+00  8.81477467e-03  1.36525964e+00  8.81477467e-03  1.32587846e+00  8.81477467e-03  1.05722022e-01  8.81477467e-03  1.04450732e+00  8.81477467e-03  3.38519338e-04  8.81477467e-03  7.96573918e-12  8.81477467e-03  6.92069436e-12  8.81477467e-03  1.32586520e-05  8.81477467e-03  1.30824707e-04 
 9.81477467e-03  7.95016343e+00  9.81477467e-03  1.50253646e+00  9.81477467e-03  1.50390796e+00  9.81477467e-03  1.32503828e+00  9.81477467e-03  1.16462100e-01  9.81477467e-03  1.04446340e+00  9.81477467e-03  3.38304827e-04  9.81477467e-03  7.96071542e-12  9.81477467e-03  6.91569726e-12  9.81477467e-03  1.32502503e-05  9.81477467e-03  1.30561689e-04 
 1.08147747e-02  7.94513032e+00  1.08147747e-02  1.63819056e+00  1.08147747e-02  1.63953214e+00  1.08147747e-02  1.32419942e+00  1.08147747e-02  1.26966001e-01  1.08147747e-02  1.04442021e+00  1.08147747e-02  3.38090652e-04  1.08147747e-02  7.95566391e-12  1.08147747e-02  6.91070735e-12  1.08147747e-02  1.32418618e-05  1.08147747e-02  1.30302739e-04 
 1.18147747e-02  7.94010502e+00  1.18147747e-02  1.77088370e+00  1.18147747e-02  1.77219598e+00  1.18147747e-02  1.32336186e+00  1.18147747e-02  1.37238752e-01  1.18147747e-02  1.04437627e+00  1.18147747e-02  3.37876809e-04  1.18147747e-02  7.95066790e-12  1.18147747e-02  6.90572598e-12  1.18147747e-02  1.32334863e-05  1.18147747e-02  1.30047771e-04 
 1.28147747e-02  7.93508742e+00  1.28147747e-02  1.90067833e+00  1.28147747e-02  1.90196194e+00  1.28147747e-02  1.32252559e+00  1.28147747e-02  1.47285270e-01  1.28147747e-02  1.04433290e+00  1.28147747e-02  3.37663294e-04  1.28147747e-02  7.94561639e-12  1.28147747e-02  6.90075175e-12  1.28147747e-02  1.32251237e-05  1.28147747e-02  1.29796702e-04 
 1.38147747e-02  7.93007741e+00  1.38147747e-02  2.02763562e+00  1.38147747e-02  2.02889116e+00  1.38147747e-02  1.32169058e+00  1.38147747e-02  1.57110370e-01  1.38147747e-02  1.04428922e+00  1.38147747e-02  3.37450102e-04  1.38147747e-02  7.94064814e-12  1.38147747e-02  6.89578544e-12  1.38147747e-02  1.32167736e-05  1.38147747e-02  1.29549451e-04 
 1.48147747e-02  7.92507489e+00  1.48147747e-02  2.15181544e+00  1.48147747e-02  2.15304350e+00  1.48147747e-02  1.32085682e+00  1.48147747e-02  1.66718764e-01  1.48147747e-02  1.04424606e+00  1.48147747e-02  3.37237229e-04  1.48147747e-02  7.93562438e-12  1.48147747e-02  6.89082608e-12  1.48147747e-02  1.32084361e-05  1.48147747e-02  1.29305935e-04 
 1.58147747e-02  7.92007977e+00  1.58147747e-02  2.27327639e+00  1.58147747e-02  2.27447755e+00  1.58147747e-02  1.32002430e+00  1.58147747e-02  1.76115064e-01  1.58147747e-02  1.04420255e+00  1.58147747e-02  3.37024671e-04  1.58147747e-02  7.93062838e-12  1.58147747e-02  6.88587446e-12  1.58147747e-02  1.32001110e-05  1.58147747e-02  1.29066079e-04 
