 5.00000000e-05  2.99997880e+02  5.00000000e-05  7.55165775e-02  5.00000000e-05  9.06198930e-02  5.00000000e-05  5.00000634e+01  5.00000000e-05  2.47257793e-02  5.00000000e-05  2.01187146e+00  5.00000000e-05  1.27658672e-02  5.00000000e-05  3.00030223e-10  5.00000000e-05  7.24634252e-04  5.00000000e-05  4.99995634e-04  5.00000000e-05  4.99955257e-03 
 5.13761838e-05  2.99997822e+02  5.13761838e-05  7.74087727e-02  5.13761838e-05  9.11583545e-02  5.13761838e-05  5.00000537e+01  5.13761838e-05  2.54063034e-02  5.13761838e-05  2.01187145e+00  5.13761838e-05  1.27658648e-02  5.13761838e-05  3.00030223e-10  5.13761838e-05  7.24634106e-04  5.13761838e-05  4.99995537e-04  5.13761838e-05  4.99954026e-03 
 5.41285514e-05  2.99997705e+02  5.41285514e-05  8.09084907e-02  5.41285514e-05  9.25895092e-02  5.41285514e-05  5.00000342e+01  5.41285514e-05  2.67673112e-02  5.41285514e-05  2.01187143e+00  5.41285514e-05  1.27658598e-02  5.41285514e-05  3.00027558e-10  5.41285514e-05  7.24633814e-04  5.41285514e-05  4.99995342e-04  5.41285514e-05  4.99951565e-03 
 5.96332865e-05  2.99997472e+02  5.96332865e-05  8.63831706e-02  5.96332865e-05  9.45929541e-02  5.96332865e-05  4.99999953e+01  5.96332865e-05  2.94890841e-02  5.96332865e-05  2.01187138e+00  5.96332865e-05  1.27658499e-02  5.96332865e-05  3.00029335e-10  5.96332865e-05  7.24633231e-04  5.96332865e-05  4.99994953e-04  5.96332865e-05  4.99946637e-03 
 7.06427568e-05  2.99997005e+02  7.06427568e-05  9.31100921e-02  7.06427568e-05  9.71205542e-02  7.06427568e-05  4.99999175e+01  7.06427568e-05  3.49316594e-02  7.06427568e-05  2.01187129e+00  7.06427568e-05  1.27658300e-02  7.06427568e-05  3.00026670e-10  7.06427568e-05  7.24632064e-04  7.06427568e-05  4.99994175e-04  7.06427568e-05  4.99936790e-03 
 9.26616974e-05  2.99996072e+02  9.26616974e-05  9.82276477e-02  9.26616974e-05  9.88655070e-02  9.26616974e-05  4.99997619e+01  9.26616974e-05  4.58129293e-02  9.26616974e-05  2.01187111e+00  9.26616974e-05  1.27657903e-02  9.26616974e-05  3.00026670e-10  9.26616974e-05  7.24629732e-04  9.26616974e-05  4.99992619e-04  9.26616974e-05  4.99917098e-03 
 1.27700281e-04  2.99994586e+02  1.27700281e-04  9.93130963e-02  1.27700281e-04  9.92948104e-02  1.27700281e-04  4.99995144e+01  1.27700281e-04  6.31175536e-02  1.27700281e-04  2.01187083e+00  1.27700281e-04  1.27657271e-02  1.27700281e-04  3.00024894e-10  1.27700281e-04  7.24626019e-04  1.27700281e-04  4.99990144e-04  1.27700281e-04  4.99885781e-03 
 1.72900223e-04  2.99992670e+02  1.72900223e-04  9.92194994e-02  1.72900223e-04  9.91963707e-02  1.72900223e-04  4.99991950e+01  1.72900223e-04  8.54212732e-02  1.72900223e-04  2.01187047e+00  1.72900223e-04  1.27656455e-02  1.72900223e-04  3.00024006e-10  1.72900223e-04  7.24621231e-04  1.72900223e-04  4.99986950e-04  1.72900223e-04  4.99845415e-03 
 2.50694208e-04  2.99989372e+02  2.50694208e-04  9.92398579e-02  2.50694208e-04  9.92682205e-02  2.50694208e-04  4.99986454e+01  2.50694208e-04  1.23757451e-01  2.50694208e-04  2.01186984e+00  2.50694208e-04  1.27655052e-02  2.50694208e-04  3.00017788e-10  2.50694208e-04  7.24612989e-04  2.50694208e-04  4.99981454e-04  2.50694208e-04  4.99776025e-03 
 4.06282178e-04  2.99982777e+02  4.06282178e-04  9.92303873e-02  4.06282178e-04  9.92008073e-02  4.06282178e-04  4.99975462e+01  4.06282178e-04  2.00236925e-01  4.06282178e-04  2.01186858e+00  4.06282178e-04  1.27652246e-02  4.06282178e-04  3.00013347e-10  4.06282178e-04  7.24596508e-04  4.06282178e-04  4.99970462e-04  4.06282178e-04  4.99637567e-03 
