 5.00000000e-05  2.99997855e+02  5.00000000e-05  1.05317214e-01  5.00000000e-05  1.05317214e-01  5.00000000e-05  4.99996424e+01  5.00000000e-05  2.49727674e-02  5.00000000e-05  2.02795514e+00  5.00000000e-05  1.27658662e-02  5.00000000e-05  3.00028447e-10  5.00000000e-05  9.66080065e-04  5.00000000e-05  4.99996424e-04  5.00000000e-05  4.99954803e-03 
 5.14194046e-05  2.99997794e+02  5.14194046e-05  1.05132884e-01  5.14194046e-05  1.05132884e-01  5.14194046e-05  4.99996323e+01  5.14194046e-05  2.56816747e-02  5.14194046e-05  2.02795513e+00  5.14194046e-05  1.27658636e-02  5.14194046e-05  3.00029335e-10  5.14194046e-05  9.66079862e-04  5.14194046e-05  4.99996323e-04  5.14194046e-05  4.99953520e-03 
 5.42582139e-05  2.99997672e+02  5.42582139e-05  1.05089719e-01  5.42582139e-05  1.05089719e-01  5.42582139e-05  4.99996120e+01  5.42582139e-05  2.70994454e-02  5.42582139e-05  2.02795510e+00  5.42582139e-05  1.27658584e-02  5.42582139e-05  3.00028447e-10  5.42582139e-05  9.66079456e-04  5.42582139e-05  4.99996120e-04  5.42582139e-05  4.99950954e-03 
 5.99358324e-05  2.99997428e+02  5.99358324e-05  1.05124987e-01  5.99358324e-05  1.05124987e-01  5.99358324e-05  4.99995714e+01  5.99358324e-05  2.99347234e-02  5.99358324e-05  2.02795505e+00  5.99358324e-05  1.27658480e-02  5.99358324e-05  3.00028447e-10  5.99358324e-05  9.66078644e-04  5.99358324e-05  4.99995714e-04  5.99358324e-05  4.99945822e-03 
 7.12910694e-05  2.99996941e+02  7.12910694e-05  1.05093081e-01  7.12910694e-05  1.05093081e-01  7.12910694e-05  4.99994902e+01  7.12910694e-05  3.56042264e-02  7.12910694e-05  2.02795496e+00  7.12910694e-05  1.27658273e-02  7.12910694e-05  3.00029335e-10  7.12910694e-05  9.66077021e-04  7.12910694e-05  4.99994902e-04  7.12910694e-05  4.99935561e-03 
 9.40015435e-05  2.99995967e+02  9.40015435e-05  1.05123506e-01  9.40015435e-05  1.05123506e-01  9.40015435e-05  4.99993278e+01  9.40015435e-05  4.69390210e-02  9.40015435e-05  2.02795477e+00  9.40015435e-05  1.27657858e-02  9.40015435e-05  3.00026670e-10  9.40015435e-05  9.66073774e-04  9.40015435e-05  4.99993278e-04  9.40015435e-05  4.99915046e-03 
 1.39422492e-04  2.99994018e+02  1.39422492e-04  1.05093899e-01  1.39422492e-04  1.05093899e-01  1.39422492e-04  4.99990030e+01  1.39422492e-04  6.95917758e-02  1.39422492e-04  2.02795439e+00  1.39422492e-04  1.27657029e-02  1.39422492e-04  3.00024006e-10  1.39422492e-04  9.66067280e-04  1.39422492e-04  4.99990030e-04  1.39422492e-04  4.99874043e-03 
 2.30264388e-04  2.99990120e+02  2.30264388e-04  1.05123311e-01  2.30264388e-04  1.05123311e-01  2.30264388e-04  4.99983534e+01  2.30264388e-04  1.14830030e-01  2.30264388e-04  2.02795363e+00  2.30264388e-04  1.27655370e-02  2.30264388e-04  3.00022229e-10  2.30264388e-04  9.66054293e-04  2.30264388e-04  4.99983534e-04  2.30264388e-04  4.99792150e-03 
 4.11948180e-04  2.99982326e+02  4.11948180e-04  1.05094404e-01  4.11948180e-04  1.05094404e-01  4.11948180e-04  4.99970543e+01  4.11948180e-04  2.05038177e-01  4.11948180e-04  2.02795211e+00  4.11948180e-04  1.27652053e-02  4.11948180e-04  3.00012459e-10  4.11948180e-04  9.66028321e-04  4.11948180e-04  4.99970543e-04  4.11948180e-04  4.99628812e-03 
 7.75315765e-04  2.99966739e+02  7.75315765e-04  1.05123874e-01  7.75315765e-04  1.05123874e-01  7.75315765e-04  4.99944565e+01  7.75315765e-04  3.84386287e-01  7.75315765e-04  2.02794907e+00  7.75315765e-04  1.27645421e-02  7.75315765e-04  2.99996472e-10  7.75315765e-04  9.65976384e-04  7.75315765e-04  4.99944565e-04  7.75315765e-04  4.99303921e-03 
 1.50205094e-03  2.99935575e+02  1.50205094e-03  1.05095751e-01  1.50205094e-03  1.05095751e-01  1.50205094e-03  4.99892625e+01  1.50205094e-03  7.38851500e-01  1.50205094e-03  2.02794299e+00  1.50205094e-03  1.27632159e-02  1.50205094e-03  2.99965386e-10  1.50205094e-03  9.65872541e-04  1.50205094e-03  4.99892625e-04  1.50205094e-03  4.98661206e-03 
 2.95552127e-03  2.99873283e+02  2.95552127e-03  1.05126459e-01  2.95552127e-03  1.05126459e-01  2.95552127e-03  4.99788805e+01  2.95552127e-03  1.43118590e+00  2.95552127e-03  2.02793083e+00  2.95552127e-03  1.27605652e-02  2.95552127e-03  2.99904102e-10  2.95552127e-03  9.65664978e-04  2.95552127e-03  4.99788805e-04  2.95552127e-03  4.97403496e-03 
 5.00000000e-03  2.99785744e+02  5.00000000e-03  1.05099942e-01  5.00000000e-03  1.05099942e-01  5.00000000e-03  4.99642906e+01  5.00000000e-03  2.36868287e+00  5.00000000e-03  2.02791375e+00  5.00000000e-03  1.27568402e-02  5.00000000e-03  2.99816172e-10  5.00000000e-03  9.65373285e-04  5.00000000e-03  4.99642906e-04  5.00000000e-03  4.95695102e-03 
 5.29069407e-03  2.99773306e+02  5.29069407e-03  1.05114767e-01  5.29069407e-03  1.05114767e-01  5.29069407e-03  4.99622176e+01  5.29069407e-03  2.49818557e+00  5.29069407e-03  2.02791132e+00  5.29069407e-03  1.27563109e-02  5.29069407e-03  2.99804626e-10  5.29069407e-03  9.65331839e-04  5.29069407e-03  4.99622176e-04  5.29069407e-03  4.95458533e-03 
