 1.00000000e-04  5.99999960e+02  1.00000000e-04  9.03979180e-02  1.00000000e-04  9.94377098e-02  1.00000000e-04  1.00000827e+02  1.00000000e-04  9.87979515e-02  1.00000000e-04  2.06970377e+00  1.00000000e-04  2.55319132e-02  1.00000000e-04  6.00051564e-10  1.00000000e-04  1.96582272e-03  1.00000000e-04  9.99998266e-04  1.00000000e-04  9.99835262e-03 
 1.02808599e-04  5.99999958e+02  1.02808599e-04  9.24654073e-02  1.02808599e-04  9.98266895e-02  1.02808599e-04  1.00000826e+02  1.02808599e-04  1.01572623e-01  1.02808599e-04  2.06970373e+00  1.02808599e-04  2.55319131e-02  1.02808599e-04  6.00049788e-10  1.02808599e-04  1.96582272e-03  1.02808599e-04  9.99998264e-04  1.02808599e-04  9.99831036e-03 
 1.08425798e-04  5.99999956e+02  1.08425798e-04  9.58382843e-02  1.08425798e-04  1.00486109e-01  1.08425798e-04  1.00000826e+02  1.08425798e-04  1.07121632e-01  1.08425798e-04  2.06970373e+00  1.08425798e-04  2.55319130e-02  1.08425798e-04  6.00051564e-10  1.08425798e-04  1.96582271e-03  1.08425798e-04  9.99998260e-04  1.08425798e-04  9.99821350e-03 
 1.19660196e-04  5.99999952e+02  1.19660196e-04  9.94460788e-02  1.19660196e-04  1.01221018e-01  1.19660196e-04  1.00000825e+02  1.19660196e-04  1.18217643e-01  1.19660196e-04  2.06970373e+00  1.19660196e-04  2.55319128e-02  1.19660196e-04  6.00051564e-10  1.19660196e-04  1.96582269e-03  1.19660196e-04  9.99998253e-04  1.19660196e-04  9.99802724e-03 
 1.42128991e-04  5.99999943e+02  1.42128991e-04  1.01539651e-01  1.42128991e-04  1.01628249e-01  1.42128991e-04  1.00000824e+02  1.42128991e-04  1.40401646e-01  1.42128991e-04  2.06970373e+00  1.42128991e-04  2.55319125e-02  1.42128991e-04  6.00051564e-10  1.42128991e-04  1.96582266e-03  1.42128991e-04  9.99998238e-04  1.42128991e-04  9.99765843e-03 
 1.81133312e-04  5.99999927e+02  1.81133312e-04  1.01678675e-01  1.81133312e-04  1.01661363e-01  1.81133312e-04  1.00000821e+02  1.81133312e-04  1.78886202e-01  1.81133312e-04  2.06970373e+00  1.81133312e-04  2.55319118e-02  1.81133312e-04  6.00049788e-10  1.81133312e-04  1.96582261e-03  1.81133312e-04  9.99998211e-04  1.81133312e-04  9.99701722e-03 
 2.35910872e-04  5.99999905e+02  2.35910872e-04  1.01643059e-01  2.35910872e-04  1.01647367e-01  2.35910872e-04  1.00000817e+02  2.35910872e-04  2.32879470e-01  2.35910872e-04  2.06970372e+00  2.35910872e-04  2.55319108e-02  2.35910872e-04  6.00049788e-10  2.35910872e-04  1.96582254e-03  2.35910872e-04  9.99998175e-04  2.35910872e-04  9.99611756e-03 
 3.45465992e-04  5.99999861e+02  3.45465992e-04  1.01658781e-01  3.45465992e-04  1.01657343e-01  3.45465992e-04  1.00000810e+02  3.45465992e-04  3.40675882e-01  3.45465992e-04  2.06970372e+00  3.45465992e-04  2.55319090e-02  3.45465992e-04  6.00051564e-10  3.45465992e-04  1.96582239e-03  3.45465992e-04  9.99998101e-04  3.45465992e-04  9.99431964e-03 
 5.64576232e-04  5.99999772e+02  5.64576232e-04  1.01647919e-01  5.64576232e-04  1.01648366e-01  5.64576232e-04  1.00000795e+02  5.64576232e-04  5.55510438e-01  5.64576232e-04  2.06970371e+00  5.64576232e-04  2.55319052e-02  5.64576232e-04  6.00051564e-10  5.64576232e-04  1.96582210e-03  5.64576232e-04  9.99997954e-04  5.64576232e-04  9.99073777e-03 
 1.00279671e-03  5.99999595e+02  1.00279671e-03  1.01657007e-01  1.00279671e-03  1.01656975e-01  1.00279671e-03  1.00000766e+02  1.00279671e-03  9.82164211e-01  1.00279671e-03  2.06970369e+00  1.00279671e-03  2.55318977e-02  1.00279671e-03  6.00051564e-10  1.00279671e-03  1.96582151e-03  1.00279671e-03  9.99997659e-04  1.00279671e-03  9.98362387e-03 
 1.87923767e-03  5.99999242e+02  1.87923767e-03  1.01648686e-01  1.87923767e-03  1.01648528e-01  1.87923767e-03  1.00000707e+02  1.87923767e-03  1.82355082e+00  1.87923767e-03  2.06970365e+00  1.87923767e-03  2.55318826e-02  1.87923767e-03  6.00049788e-10  1.87923767e-03  1.96582033e-03  1.87923767e-03  9.99997069e-04  1.87923767e-03  9.96959483e-03 
 3.63211960e-03  5.99998535e+02  3.63211960e-03  1.01656655e-01  3.63211960e-03  1.01656904e-01  3.63211960e-03  1.00000589e+02  3.63211960e-03  3.45974026e+00  3.63211960e-03  2.06970358e+00  3.63211960e-03  2.55318525e-02  3.63211960e-03  6.00048011e-10  3.63211960e-03  1.96581797e-03  3.63211960e-03  9.99995891e-04  3.63211960e-03  9.94231323e-03 
 6.81605980e-03  5.99997252e+02  6.81605980e-03  1.01648872e-01  6.81605980e-03  1.01648574e-01  6.81605980e-03  1.00000375e+02  6.81605980e-03  6.27953746e+00  6.81605980e-03  2.06970345e+00  6.81605980e-03  2.55317980e-02  6.81605980e-03  6.00048011e-10  6.81605980e-03  1.96581370e-03  6.81605980e-03  9.99993754e-04  6.81605980e-03  9.89529526e-03 
 1.00000000e-02  5.99995971e+02  1.00000000e-02  1.01656544e-01  1.00000000e-02  1.01656890e-01  1.00000000e-02  1.00000162e+02  1.00000000e-02  8.91308965e+00  1.00000000e-02  2.06970331e+00  1.00000000e-02  2.55317434e-02  1.00000000e-02  6.00048011e-10  1.00000000e-02  1.96580943e-03  1.00000000e-02  9.99991618e-04  1.00000000e-02  9.85138136e-03 
 1.06367880e-02  5.99995715e+02  1.06367880e-02  1.01652816e-01  1.06367880e-02  1.01652757e-01  1.06367880e-02  1.00000119e+02  1.06367880e-02  9.41495564e+00  1.06367880e-02  2.06970329e+00  1.06367880e-02  2.55317325e-02  1.06367880e-02  6.00048011e-10  1.06367880e-02  1.96580857e-03  1.06367880e-02  9.99991191e-04  1.06367880e-02  9.84301265e-03 
 1.19103641e-02  5.99995203e+02  1.19103641e-02  1.01652672e-01  1.19103641e-02  1.01652729e-01  1.19103641e-02  1.00000034e+02  1.19103641e-02  1.04051604e+01  1.19103641e-02  2.06970323e+00  1.19103641e-02  2.55317108e-02  1.19103641e-02  6.00048011e-10  1.19103641e-02  1.96580687e-03  1.19103641e-02  9.99990338e-04  1.19103641e-02  9.82650070e-03 
 1.44575163e-02  5.99994179e+02  1.44575163e-02  1.01652818e-01  1.44575163e-02  1.01652763e-01  1.44575163e-02  9.99998632e+01  1.44575163e-02  1.23065653e+01  1.44575163e-02  2.06970313e+00  1.44575163e-02  2.55316672e-02  1.44575163e-02  6.00042682e-10  1.44575163e-02  1.96580346e-03  1.44575163e-02  9.99988632e-04  1.44575163e-02  9.79479356e-03 
