 1.00000000e-04  5.99999960e+02  1.00000000e-04  1.01654414e-01  1.00000000e-04  1.01654414e-01  1.00000000e-04  9.99999933e+01  1.00000000e-04  9.97837950e-02  1.00000000e-04  2.06970373e+00  1.00000000e-04  2.55319132e-02  1.00000000e-04  6.00049788e-10  1.00000000e-04  1.96582272e-03  1.00000000e-04  9.99999933e-04  1.00000000e-04  9.99833620e-03 
 1.02830662e-04  5.99999958e+02  1.02830662e-04  1.01652988e-01  1.02830662e-04  1.01652988e-01  1.02830662e-04  9.99999931e+01  1.02830662e-04  1.02608163e-01  1.02830662e-04  2.06970373e+00  1.02830662e-04  2.55319131e-02  1.02830662e-04  6.00053340e-10  1.02830662e-04  1.96582272e-03  1.02830662e-04  9.99999931e-04  1.02830662e-04  9.99829173e-03 
 1.08491985e-04  5.99999956e+02  1.08491985e-04  1.01652494e-01  1.08491985e-04  1.01652494e-01  1.08491985e-04  9.99999927e+01  1.08491985e-04  1.08256554e-01  1.08491985e-04  2.06970373e+00  1.08491985e-04  2.55319130e-02  1.08491985e-04  6.00053340e-10  1.08491985e-04  1.96582271e-03  1.08491985e-04  9.99999927e-04  1.08491985e-04  9.99819115e-03 
 1.19814632e-04  5.99999952e+02  1.19814632e-04  1.01652942e-01  1.19814632e-04  1.01652942e-01  1.19814632e-04  9.99999919e+01  1.19814632e-04  1.19551256e-01  1.19814632e-04  2.06970373e+00  1.19814632e-04  2.55319128e-02  1.19814632e-04  6.00049788e-10  1.19814632e-04  1.96582269e-03  1.19814632e-04  9.99999919e-04  1.19814632e-04  9.99800488e-03 
 1.42459925e-04  5.99999942e+02  1.42459925e-04  1.01652515e-01  1.42459925e-04  1.01652515e-01  1.42459925e-04  9.99999904e+01  1.42459925e-04  1.42132350e-01  1.42459925e-04  2.06970373e+00  1.42459925e-04  2.55319124e-02  1.42459925e-04  6.00049788e-10  1.42459925e-04  1.96582266e-03  1.42459925e-04  9.99999904e-04  1.42459925e-04  9.99763049e-03 
 1.87750512e-04  5.99999924e+02  1.87750512e-04  1.01652932e-01  1.87750512e-04  1.01652932e-01  1.87750512e-04  9.99999874e+01  1.87750512e-04  1.87261316e-01  1.87750512e-04  2.06970372e+00  1.87750512e-04  2.55319117e-02  1.87750512e-04  6.00049788e-10  1.87750512e-04  1.96582260e-03  1.87750512e-04  9.99999874e-04  1.87750512e-04  9.99687798e-03 
 2.78331685e-04  5.99999888e+02  2.78331685e-04  1.01652520e-01  2.78331685e-04  1.01652520e-01  2.78331685e-04  9.99999813e+01  2.78331685e-04  2.77386518e-01  2.78331685e-04  2.06970372e+00  2.78331685e-04  2.55319101e-02  2.78331685e-04  6.00049788e-10  2.78331685e-04  1.96582248e-03  2.78331685e-04  9.99999813e-04  2.78331685e-04  9.99537506e-03 
 4.59494032e-04  5.99999815e+02  4.59494032e-04  1.01652930e-01  4.59494032e-04  1.01652930e-01  4.59494032e-04  9.99999691e+01  4.59494032e-04  4.57107308e-01  4.59494032e-04  2.06970371e+00  4.59494032e-04  2.55319070e-02  4.59494032e-04  6.00051564e-10  4.59494032e-04  1.96582224e-03  4.59494032e-04  9.99999691e-04  4.59494032e-04  9.99237865e-03 
 8.21818726e-04  5.99999668e+02  8.21818726e-04  1.01652522e-01  8.21818726e-04  1.01652522e-01  8.21818726e-04  9.99999447e+01  8.21818726e-04  8.14440785e-01  8.21818726e-04  2.06970370e+00  8.21818726e-04  2.55319008e-02  8.21818726e-04  6.00051564e-10  8.21818726e-04  1.96582175e-03  8.21818726e-04  9.99999447e-04  8.21818726e-04  9.98642045e-03 
 1.54646811e-03  5.99999376e+02  1.54646811e-03  1.01652932e-01  1.54646811e-03  1.01652932e-01  1.54646811e-03  9.99998960e+01  1.54646811e-03  1.52075743e+00  1.54646811e-03  2.06970367e+00  1.54646811e-03  2.55318883e-02  1.54646811e-03  6.00051564e-10  1.54646811e-03  1.96582077e-03  1.54646811e-03  9.99998960e-04  1.54646811e-03  9.97464362e-03 
 2.99576689e-03  5.99998791e+02  2.99576689e-03  1.01652526e-01  2.99576689e-03  1.01652526e-01  2.99576689e-03  9.99997986e+01  2.99576689e-03  2.90063487e+00  2.99576689e-03  2.06970361e+00  2.99576689e-03  2.55318635e-02  2.99576689e-03  6.00051564e-10  2.99576689e-03  1.96581883e-03  2.99576689e-03  9.99997986e-04  2.99576689e-03  9.95163596e-03 
