 1.00000000e-05  9.99993375e+01  1.00000000e-05  2.04253321e-02  1.00000000e-05  4.08506642e-02  1.00000000e-05  1.66666951e+01  1.00000000e-05  1.64980017e-03  1.00000000e-05  1.95072898e+00  1.00000000e-05  4.25529096e-03  1.00000000e-05  1.00016440e-10  1.00000000e-05  2.24913168e-04  1.00000000e-05  1.66665285e-04  1.00000000e-05  1.66662813e-03 
 1.02923450e-05  9.99993181e+01  1.02923450e-05  2.10182665e-02  1.02923450e-05  4.13002774e-02  1.02923450e-05  1.66666919e+01  1.02923450e-05  1.69803093e-03  1.02923450e-05  1.94885332e+00  1.02923450e-05  4.25529013e-03  1.02923450e-05  1.00016440e-10  1.02923450e-05  2.24921358e-04  1.02923450e-05  1.66665252e-04  1.02923450e-05  1.66662700e-03 
 1.08770349e-05  9.99992794e+01  1.08770349e-05  2.21987728e-02  1.08770349e-05  4.22973534e-02  1.08770349e-05  1.66666854e+01  1.08770349e-05  1.79449184e-03  1.08770349e-05  1.94885330e+00  1.08770349e-05  4.25528848e-03  1.08770349e-05  1.00016440e-10  1.08770349e-05  2.24921262e-04  1.08770349e-05  1.66665188e-04  1.08770349e-05  1.66662475e-03 
 1.20464148e-05  9.99992019e+01  1.20464148e-05  2.45406375e-02  1.20464148e-05  4.44951607e-02  1.20464148e-05  1.66666725e+01  1.20464148e-05  1.98740993e-03  1.20464148e-05  1.94885325e+00  1.20464148e-05  4.25528519e-03  1.20464148e-05  1.00016218e-10  1.20464148e-05  2.24921068e-04  1.20464148e-05  1.66665059e-04  1.20464148e-05  1.66662024e-03 
 1.43851747e-05  9.99990470e+01  1.43851747e-05  2.91692421e-02  1.43851747e-05  4.87964200e-02  1.43851747e-05  1.66666467e+01  1.43851747e-05  2.37323112e-03  1.43851747e-05  1.94885316e+00  1.43851747e-05  4.25527859e-03  1.43851747e-05  1.00016440e-10  1.43851747e-05  2.24920681e-04  1.43851747e-05  1.66664800e-04  1.43851747e-05  1.66661123e-03 
 1.70663683e-05  9.99988693e+01  1.70663683e-05  3.43745298e-02  1.70663683e-05  5.35754892e-02  1.70663683e-05  1.66666171e+01  1.70663683e-05  2.81551848e-03  1.70663683e-05  1.94885306e+00  1.70663683e-05  4.25527103e-03  1.70663683e-05  1.00015995e-10  1.70663683e-05  2.24920238e-04  1.70663683e-05  1.66664504e-04  1.70663683e-05  1.66660090e-03 
 2.24287555e-05  9.99985141e+01  2.24287555e-05  4.43901706e-02  2.24287555e-05  6.25443680e-02  2.24287555e-05  1.66665579e+01  2.24287555e-05  3.70001453e-03  2.24287555e-05  1.94885285e+00  2.24287555e-05  4.25525592e-03  2.24287555e-05  1.00015329e-10  2.24287555e-05  2.24919350e-04  2.24287555e-05  1.66663912e-04  2.24287555e-05  1.66658023e-03 
 3.31535300e-05  9.99978035e+01  3.31535300e-05  6.25256506e-02  3.31535300e-05  7.81912414e-02  3.31535300e-05  1.66664395e+01  3.31535300e-05  5.46869198e-03  3.31535300e-05  1.94885243e+00  3.31535300e-05  4.25522568e-03  3.31535300e-05  1.00014441e-10  3.31535300e-05  2.24917576e-04  3.31535300e-05  1.66662728e-04  3.31535300e-05  1.66653891e-03 
 5.46030789e-05  9.99963825e+01  5.46030789e-05  9.02394992e-02  5.46030789e-05  1.00414870e-01  5.46030789e-05  1.66662026e+01  5.46030789e-05  9.00478871e-03  5.46030789e-05  1.94885160e+00  5.46030789e-05  4.25516521e-03  5.46030789e-05  1.00013109e-10  5.46030789e-05  2.24914027e-04  5.46030789e-05  1.66660360e-04  5.46030789e-05  1.66645630e-03 
 9.75021767e-05  9.99935406e+01  9.75021767e-05  1.18680585e-01  9.75021767e-05  1.21764740e-01  9.75021767e-05  1.66657290e+01  9.75021767e-05  1.60719523e-02  9.75021767e-05  1.94884993e+00  9.75021767e-05  4.25504428e-03  9.75021767e-05  1.00010888e-10  9.75021767e-05  2.24906930e-04  9.75021767e-05  1.66655623e-04  9.75021767e-05  1.66629114e-03 
 1.56529497e-04  9.99896305e+01  1.56529497e-04  1.28914486e-01  1.56529497e-04  1.29297844e-01  1.56529497e-04  1.66650773e+01  1.56529497e-04  2.57851136e-02  1.56529497e-04  1.94884764e+00  1.56529497e-04  4.25487790e-03  1.56529497e-04  1.00006892e-10  1.56529497e-04  2.24897165e-04  1.56529497e-04  1.66649106e-04  1.56529497e-04  1.66606409e-03 
 2.23996438e-04  9.99851617e+01  2.23996438e-04  1.30353060e-01  2.23996438e-04  1.30396155e-01  2.23996438e-04  1.66643325e+01  2.23996438e-04  3.68715272e-02  2.23996438e-04  1.94884501e+00  2.23996438e-04  4.25468773e-03  2.23996438e-04  1.00002451e-10  2.23996438e-04  2.24886004e-04  2.23996438e-04  1.66641658e-04  2.23996438e-04  1.66580484e-03 
 3.11367224e-04  9.99793750e+01  3.11367224e-04  1.30471486e-01  3.11367224e-04  1.30455499e-01  3.11367224e-04  1.66633680e+01  3.11367224e-04  5.12040525e-02  3.11367224e-04  1.94884162e+00  3.11367224e-04  4.25444149e-03  3.11367224e-04  9.99960115e-11  3.11367224e-04  2.24871553e-04  3.11367224e-04  1.66632014e-04  3.11367224e-04  1.66546952e-03 
 4.69479046e-04  9.99689043e+01  4.69479046e-04  1.30476774e-01  4.69479046e-04  1.30493429e-01  4.69479046e-04  1.66616229e+01  4.69479046e-04  7.70708212e-02  4.69479046e-04  1.94883547e+00  4.69479046e-04  4.25399593e-03  4.69479046e-04  9.99860195e-11  4.69479046e-04  2.24845403e-04  4.69479046e-04  1.66614563e-04  4.69479046e-04  1.66486389e-03 
 7.34739523e-04  9.99513419e+01  7.34739523e-04  1.30496149e-01  7.34739523e-04  1.30480955e-01  7.34739523e-04  1.66586958e+01  7.34739523e-04  1.20264264e-01  7.34739523e-04  1.94882516e+00  7.34739523e-04  4.25324859e-03  7.34739523e-04  9.99682559e-11  7.34739523e-04  2.24801543e-04  7.34739523e-04  1.66585292e-04  7.34739523e-04  1.66385129e-03 
 1.00000000e-03  9.99337845e+01  1.00000000e-03  1.30511071e-01  1.00000000e-03  1.30527390e-01  1.00000000e-03  1.66557695e+01  1.00000000e-03  1.63204951e-01  1.00000000e-03  1.94881485e+00  1.00000000e-03  4.25250147e-03  1.00000000e-03  9.99507144e-11  1.00000000e-03  2.24757695e-04  1.00000000e-03  1.66556030e-04  1.00000000e-03  1.66284299e-03 
 1.05305210e-03  9.99302737e+01  1.05305210e-03  1.30515236e-01  1.05305210e-03  1.30516021e-01  1.05305210e-03  1.66551844e+01  1.05305210e-03  1.71757843e-01  1.05305210e-03  1.94881279e+00  1.05305210e-03  4.25235207e-03  1.05305210e-03  9.99473837e-11  1.05305210e-03  2.24748928e-04  1.05305210e-03  1.66550179e-04  1.05305210e-03  1.66264193e-03 
 1.15915629e-03  9.99232526e+01  1.15915629e-03  1.30522126e-01  1.15915629e-03  1.30522640e-01  1.15915629e-03  1.66540142e+01  1.15915629e-03  1.88843569e-01  1.15915629e-03  1.94880866e+00  1.15915629e-03  4.25205330e-03  1.15915629e-03  9.99407224e-11  1.15915629e-03  2.24731393e-04  1.15915629e-03  1.66538477e-04  1.15915629e-03  1.66224015e-03 
 1.37136467e-03  9.99092126e+01  1.37136467e-03  1.30535602e-01  1.37136467e-03  1.30536359e-01  1.37136467e-03  1.66516742e+01  1.37136467e-03  2.22894936e-01  1.37136467e-03  1.94880042e+00  1.37136467e-03  4.25145586e-03  1.37136467e-03  9.99260674e-11  1.37136467e-03  2.24696330e-04  1.37136467e-03  1.66515077e-04  1.37136467e-03  1.66143863e-03 
 1.79578143e-03  9.98811423e+01  1.79578143e-03  1.30562645e-01  1.79578143e-03  1.30563163e-01  1.79578143e-03  1.66469958e+01  1.79578143e-03  2.90520061e-01  1.79578143e-03  1.94878393e+00  1.79578143e-03  4.25026137e-03  1.79578143e-03  9.98985339e-11  1.79578143e-03  2.24626227e-04  1.79578143e-03  1.66468293e-04  1.79578143e-03  1.65984370e-03 
 2.64461496e-03  9.98250396e+01  2.64461496e-03  1.30616737e-01  2.64461496e-03  1.30617493e-01  2.64461496e-03  1.66376453e+01  2.64461496e-03  4.23881446e-01  2.64461496e-03  1.94875096e+00  2.64461496e-03  4.24787403e-03  2.64461496e-03  9.98419125e-11  2.64461496e-03  2.24486117e-04  2.64461496e-03  1.66374789e-04  2.64461496e-03  1.65668597e-03 
 3.64461496e-03  9.97590104e+01  3.64461496e-03  1.30680698e-01  3.64461496e-03  1.30681221e-01  3.64461496e-03  1.66266403e+01  3.64461496e-03  5.77810534e-01  3.64461496e-03  1.94871212e+00  3.64461496e-03  4.24506427e-03  3.64461496e-03  9.97755212e-11  3.64461496e-03  2.24321216e-04  3.64461496e-03  1.66264740e-04  3.64461496e-03  1.65302000e-03 
 4.64461496e-03  9.96930503e+01  4.64461496e-03  1.30744851e-01  4.64461496e-03  1.30745611e-01  4.64461496e-03  1.66156469e+01  4.64461496e-03  7.28364809e-01  4.64461496e-03  1.94867330e+00  4.64461496e-03  4.24225746e-03  4.64461496e-03  9.97102401e-11  4.64461496e-03  2.24156489e-04  4.64461496e-03  1.66154807e-04  4.64461496e-03  1.64941143e-03 
 5.64461496e-03  9.96271590e+01  5.64461496e-03  1.30809207e-01  5.64461496e-03  1.30809734e-01  5.64461496e-03  1.66046649e+01  5.64461496e-03  8.75616012e-01  5.64461496e-03  1.94863449e+00  5.64461496e-03  4.23945357e-03  5.64461496e-03  9.96438487e-11  5.64461496e-03  2.23991933e-04  5.64461496e-03  1.66044988e-04  5.64461496e-03  1.64585905e-03 
