 1.00000000e-05  9.99993300e+01  1.00000000e-05  2.06580219e-02  1.00000000e-05  4.13160438e-02  1.00000000e-05  1.66666939e+01  1.00000000e-05  1.64980004e-03  1.00000000e-05  1.96415029e+00  1.00000000e-05  4.25529064e-03  1.00000000e-05  1.00015995e-10  1.00000000e-05  2.99804390e-04  1.00000000e-05  1.66665272e-04  1.00000000e-05  1.66662800e-03 
 1.02897086e-05  9.99993106e+01  1.02897086e-05  2.12540862e-02  1.02897086e-05  4.18287001e-02  1.02897086e-05  1.66666907e+01  1.02897086e-05  1.69759586e-03  1.02897086e-05  1.96409387e+00  1.02897086e-05  4.25528981e-03  1.02897086e-05  1.00016662e-10  1.02897086e-05  2.99804656e-04  1.02897086e-05  1.66665240e-04  1.02897086e-05  1.66662688e-03 
 1.08691258e-05  9.99992718e+01  1.08691258e-05  2.24426563e-02  1.08691258e-05  4.28944454e-02  1.08691258e-05  1.66666842e+01  1.08691258e-05  1.79318688e-03  1.08691258e-05  1.96409385e+00  1.08691258e-05  4.25528816e-03  1.08691258e-05  1.00016662e-10  1.08691258e-05  2.99804527e-04  1.08691258e-05  1.66665175e-04  1.08691258e-05  1.66662464e-03 
 1.20279601e-05  9.99991941e+01  1.20279601e-05  2.48057725e-02  1.20279601e-05  4.51383498e-02  1.20279601e-05  1.66666712e+01  1.20279601e-05  1.98436525e-03  1.20279601e-05  1.96409381e+00  1.20279601e-05  4.25528486e-03  1.20279601e-05  1.00015773e-10  1.20279601e-05  2.99804268e-04  1.20279601e-05  1.66665046e-04  1.20279601e-05  1.66662016e-03 
 1.43456288e-05  9.99990388e+01  1.43456288e-05  2.94874959e-02  1.43456288e-05  4.95552006e-02  1.43456288e-05  1.66666454e+01  1.43456288e-05  2.36670729e-03  1.43456288e-05  1.96409371e+00  1.43456288e-05  4.25527825e-03  1.43456288e-05  1.00015551e-10  1.43456288e-05  2.99803751e-04  1.43456288e-05  1.66664787e-04  1.43456288e-05  1.66661120e-03 
 1.69834678e-05  9.99988621e+01  1.69834678e-05  3.47349393e-02  1.69834678e-05  5.44531606e-02  1.69834678e-05  1.66666159e+01  1.69834678e-05  2.80184345e-03  1.69834678e-05  1.96409361e+00  1.69834678e-05  4.25527073e-03  1.69834678e-05  1.00015773e-10  1.69834678e-05  2.99803163e-04  1.69834678e-05  1.66664492e-04  1.69834678e-05  1.66660100e-03 
 2.22591459e-05  9.99985086e+01  2.22591459e-05  4.49051819e-02  2.22591459e-05  6.37421660e-02  2.22591459e-05  1.66665570e+01  2.22591459e-05  3.67203960e-03  2.22591459e-05  1.96409340e+00  2.22591459e-05  4.25525569e-03  2.22591459e-05  1.00015329e-10  2.22591459e-05  2.99801986e-04  2.22591459e-05  1.66663903e-04  2.22591459e-05  1.66658061e-03 
 3.28105020e-05  9.99978017e+01  3.28105020e-05  6.36062066e-02  3.28105020e-05  8.02168456e-02  3.28105020e-05  1.66664392e+01  3.28105020e-05  5.41212725e-03  3.28105020e-05  1.96409298e+00  3.28105020e-05  4.25522560e-03  3.28105020e-05  1.00015107e-10  3.28105020e-05  2.99799632e-04  3.28105020e-05  1.66662725e-04  3.28105020e-05  1.66653983e-03 
 5.39132142e-05  9.99963879e+01  5.39132142e-05  9.29200370e-02  5.39132142e-05  1.04091448e-01  5.39132142e-05  1.66662035e+01  5.39132142e-05  8.89108430e-03  5.39132142e-05  1.96409215e+00  5.39132142e-05  4.25516544e-03  5.39132142e-05  1.00013109e-10  5.39132142e-05  2.99794924e-04  5.39132142e-05  1.66660369e-04  5.39132142e-05  1.66645828e-03 
 9.61186385e-05  9.99935603e+01  9.61186385e-05  1.23565807e-01  9.61186385e-05  1.26916591e-01  9.61186385e-05  1.66657323e+01  9.61186385e-05  1.58441282e-02  9.61186385e-05  1.96409047e+00  9.61186385e-05  4.25504512e-03  9.61186385e-05  1.00010222e-10  9.61186385e-05  2.99785509e-04  9.61186385e-05  1.66655656e-04  9.61186385e-05  1.66629527e-03 
 1.54209616e-04  9.99896688e+01  1.54209616e-04  1.34212116e-01  1.54209616e-04  1.34526723e-01  1.54209616e-04  1.66650837e+01  1.54209616e-04  2.54035932e-02  1.54209616e-04  1.96408817e+00  1.54209616e-04  4.25487952e-03  1.54209616e-04  1.00006892e-10  1.54209616e-04  2.99772551e-04  1.54209616e-04  1.66649170e-04  1.54209616e-04  1.66607109e-03 
